hour,nodeID,base_demand,demand_value,head_value,pressure_value,x_pos,y_pos,node_type,has_leak,leak_area_value,leak_discharge_value,leak_demand_value,tot_junctions_demand,tot_leaks_demand,tot_network_demand
159:00:00,7384,0.00000000,-0.00020912,55.62313488,0.00000000,493747.16000000,1377175.41000000,Reservoir,False,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
160:00:00,4922,0.00000116,0.00000116,55.22076227,38.45676227,494117.01000000,1376679.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000116,0.00000000,0.00000116
160:00:00,5656,0.00000018,0.00000018,55.22076227,38.45676227,494110.13000000,1376302.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000134,0.00000000,0.00000134
160:00:00,8596,0.00000233,0.00000233,55.22076166,36.97543366,494155.35000000,1379384.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000367,0.00000000,0.00000367
160:00:00,8598,0.00000360,0.00000360,55.22075907,36.02445507,494320.25000000,1379386.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000727,0.00000000,0.00000727
160:00:00,8600,0.00000209,0.00000209,55.22075591,36.17075591,494495.39000000,1379463.39000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000936,0.00000000,0.00000936
160:00:00,8602,0.00000122,0.00000122,55.22075178,36.93275178,494813.77000000,1379459.41000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001057,0.00000000,0.00001057
160:00:00,8604,0.00000200,0.00000200,55.22075880,36.08236680,494319.25000000,1379038.73000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001257,0.00000000,0.00001257
160:00:00,8606,0.00000217,0.00000217,55.22075872,36.93275872,494318.89000000,1378911.21000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001474,0.00000000,0.00001474
160:00:00,8608,0.00000119,0.00000119,55.22075861,36.93275861,494318.10000000,1378637.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001593,0.00000000,0.00001593
160:00:00,8610,0.00000358,0.00000358,55.22075848,37.11259048,494316.89000000,1378215.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001951,0.00000000,0.00001951
160:00:00,8612,0.00000221,0.00000221,55.22075844,36.93275844,494315.73000000,1377813.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002172,0.00000000,0.00002172
160:00:00,8614,0.00000237,0.00000237,55.22075843,36.78340643,494314.79000000,1377486.46000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002409,0.00000000,0.00002409
160:00:00,8616,0.00000093,0.00000093,55.22074454,36.93274454,495026.41000000,1379530.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002502,0.00000000,0.00002502
160:00:00,8618,0.00000338,0.00000338,55.22072903,36.93272903,495514.49000000,1379654.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002840,0.00000000,0.00002840
160:00:00,8620,0.00000140,0.00000140,55.22071414,36.93271414,495994.58000000,1379694.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002981,0.00000000,0.00002981
160:00:00,8622,0.00000166,0.00000166,55.22069930,36.93269930,496432.84000000,1379467.71000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003147,0.00000000,0.00003147
160:00:00,8624,0.00000259,0.00000259,55.22068351,36.93268351,496981.99000000,1379462.84000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003405,0.00000000,0.00003405
160:00:00,8626,0.00000491,0.00000491,55.22067686,36.93267686,497219.59000000,1379460.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003897,0.00000000,0.00003897
160:00:00,8628,0.00000344,0.00000344,55.22067257,36.93267257,497381.24000000,1379459.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004241,0.00000000,0.00004241
160:00:00,8630,0.00000427,0.00000427,55.22066548,36.93266548,498045.84000000,1379433.27000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004667,0.00000000,0.00004667
160:00:00,8632,0.00000446,0.00000446,55.22066062,36.93266062,498546.05000000,1379428.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005113,0.00000000,0.00005113
160:00:00,8634,0.00000090,0.00000090,55.22065878,36.93265878,498753.18000000,1379427.18000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005203,0.00000000,0.00005203
160:00:00,8636,0.00000168,0.00000168,55.22065662,36.93265662,498671.98000000,1379203.58000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005371,0.00000000,0.00005371
160:00:00,8638,0.00000079,0.00000079,55.22065523,36.93265523,498638.22000000,1379045.28000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005450,0.00000000,0.00005450
160:00:00,8640,0.00000140,0.00000140,55.22065491,36.93265491,498603.50000000,1379028.75000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005590,0.00000000,0.00005590
160:00:00,8642,0.00000125,0.00000125,55.22065481,36.93265481,498521.20000000,1378983.40000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005715,0.00000000,0.00005715
160:00:00,8644,0.00000496,0.00000496,55.22066183,36.93266183,497221.32000000,1378651.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006212,0.00000000,0.00006212
160:00:00,8646,0.00000000,0.00000000,55.22065843,36.93265843,497310.72000000,1378346.70000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006212,0.00000000,0.00006212
160:00:00,8648,0.00000451,0.00000451,55.22065427,36.93265427,497424.75000000,1377973.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006663,0.00000000,0.00006663
160:00:00,8650,0.00000132,0.00000132,55.22065308,36.17065308,497489.76000000,1377761.98000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006795,0.00000000,0.00006795
160:00:00,8652,0.00000235,0.00000235,55.22065073,36.17065073,497631.16000000,1377314.40000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007030,0.00000000,0.00007030
160:00:00,8654,0.00000360,0.00000360,55.22064874,36.93264874,497863.18000000,1376980.01000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007390,0.00000000,0.00007390
160:00:00,8656,0.00000359,0.00000359,55.22064573,38.11831773,498681.70000000,1376795.70000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007749,0.00000000,0.00007749
160:00:00,8658,0.00000289,0.00000289,55.22064441,37.35631641,499136.15000000,1376698.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008038,0.00000000,0.00008038
160:00:00,8660,0.00000266,0.00000266,55.22064338,38.45664338,499577.15000000,1376601.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008305,0.00000000,0.00008305
160:00:00,8662,0.00000334,0.00000334,55.22064337,38.45664337,499597.04000000,1376597.50000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008639,0.00000000,0.00008639
160:00:00,8664,0.00000443,0.00000443,55.22064337,38.45664337,499629.03000000,1376590.44000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009082,0.00000000,0.00009082
160:00:00,8666,0.00000087,0.00000087,55.22064296,37.48128296,499881.91000000,1376997.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009169,0.00000000,0.00009169
160:00:00,8668,0.00000194,0.00000194,55.22064274,38.01163474,499793.78000000,1377304.14000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009363,0.00000000,0.00009363
160:00:00,8670,0.00000447,0.00000447,55.22064261,36.64613061,500043.99000000,1377451.52000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009811,0.00000000,0.00009811
160:00:00,8672,0.00000455,0.00000455,55.22064259,37.22220259,500085.31000000,1377670.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010265,0.00000000,0.00010265
160:00:00,8674,0.00000125,0.00000125,55.22064266,37.44775466,500076.53000000,1377770.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010390,0.00000000,0.00010390
160:00:00,8676,0.00000275,0.00000275,55.22064306,37.50566706,499795.43000000,1378126.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010665,0.00000000,0.00010665
160:00:00,8678,0.00000137,0.00000137,55.22064325,37.55748325,499695.44000000,1378245.57000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010802,0.00000000,0.00010802
160:00:00,8680,0.00000390,0.00000390,55.22064435,36.93264435,499467.73000000,1378444.34000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011191,0.00000000,0.00011191
160:00:00,8682,0.00000284,0.00000284,55.22064523,36.93264523,499380.43000000,1378616.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011475,0.00000000,0.00011475
160:00:00,8684,0.00000040,0.00000040,55.22064762,36.93264762,499219.59000000,1378806.30000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011515,0.00000000,0.00011515
160:00:00,8686,0.00000401,0.00000401,55.22065160,36.93265160,498830.20000000,1378880.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011916,0.00000000,0.00011916
160:00:00,8688,0.00000345,0.00000345,55.22065479,36.93265479,498263.57000000,1378944.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012261,0.00000000,0.00012261
160:00:00,8690,0.00000491,0.00000491,55.22065462,36.93265462,498560.18000000,1378898.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012752,0.00000000,0.00012752
160:00:00,8692,0.00000396,0.00000396,55.22065434,36.93265434,498491.82000000,1378666.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013148,0.00000000,0.00013148
160:00:00,8694,0.00000381,0.00000381,55.22065406,36.93265406,498263.18000000,1378259.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013530,0.00000000,0.00013530
160:00:00,8696,0.00000052,0.00000052,55.22065403,36.93265403,498259.62000000,1378150.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013582,0.00000000,0.00013582
160:00:00,8698,0.00000261,0.00000261,55.22065410,36.93265410,498032.98000000,1378149.01000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013843,0.00000000,0.00013843
160:00:00,8700,0.00000485,0.00000485,55.22065416,36.93265416,497733.90000000,1378073.14000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014328,0.00000000,0.00014328
160:00:00,8702,0.00000243,0.00000243,55.22065376,36.93265376,498098.27000000,1377907.62000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014571,0.00000000,0.00014571
160:00:00,8704,0.00000456,0.00000456,55.22065349,36.93265349,498107.54000000,1377499.22000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015027,0.00000000,0.00015027
160:00:00,8706,0.00000151,0.00000151,55.22065338,36.93265338,498396.54000000,1377374.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015178,0.00000000,0.00015178
160:00:00,8708,0.00000171,0.00000171,55.22065337,36.93265337,498453.27000000,1377393.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015350,0.00000000,0.00015350
160:00:00,8710,0.00000418,0.00000418,55.22064503,36.93264503,499568.18000000,1378750.74000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015767,0.00000000,0.00015767
160:00:00,8712,0.00000317,0.00000317,55.22064481,36.93264481,499827.86000000,1379108.55000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016084,0.00000000,0.00016084
160:00:00,8714,0.00000220,0.00000220,55.22064480,36.93264480,499855.18000000,1379125.15000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016304,0.00000000,0.00016304
160:00:00,8716,0.00000337,0.00000337,55.22064290,38.08478690,500206.42000000,1378448.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016642,0.00000000,0.00016642
160:00:00,8718,0.00000068,0.00000068,55.22064274,39.21864274,500587.57000000,1378761.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016709,0.00000000,0.00016709
160:00:00,8720,0.00000320,0.00000320,55.22064273,39.21864273,500587.57000000,1378790.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017029,0.00000000,0.00017029
160:00:00,8722,0.00000014,0.00000014,55.22064227,37.17343427,500350.23000000,1377670.74000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017044,0.00000000,0.00017044
160:00:00,8724,0.00000161,0.00000161,55.22064224,37.04846624,500470.30000000,1377671.24000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017204,0.00000000,0.00017204
160:00:00,8726,0.00000275,0.00000275,55.22064220,37.19477020,500685.60000000,1377672.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017479,0.00000000,0.00017479
160:00:00,8728,0.00000245,0.00000245,55.22064218,36.99665018,500905.59000000,1377732.81000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017724,0.00000000,0.00017724
160:00:00,8730,0.00000000,0.00000000,55.22064218,38.18537018,500907.71000000,1378210.42000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017725,0.00000000,0.00017725
160:00:00,8732,0.00000060,0.00000060,55.22064218,38.26157018,500907.83000000,1378242.54000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017784,0.00000000,0.00017784
160:00:00,8734,0.00000321,0.00000321,55.22064217,36.09139417,500471.86000000,1377480.59000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018105,0.00000000,0.00018105
160:00:00,8736,0.00000174,0.00000174,55.22064215,37.08809015,500687.32000000,1377439.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018279,0.00000000,0.00018279
160:00:00,8738,0.00000080,0.00000080,55.22065473,36.93265473,498017.86000000,1378668.20000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018359,0.00000000,0.00018359
160:00:00,8740,0.00000441,0.00000441,55.22065249,36.93265249,498610.53000000,1377395.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018800,0.00000000,0.00018800
160:00:00,8742,0.00000494,0.00000494,55.22064295,36.93264295,500278.43000000,1379108.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019294,0.00000000,0.00019294
160:00:00,8744,0.00000445,0.00000445,55.22064132,36.93264132,500550.37000000,1379053.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019739,0.00000000,0.00019739
160:00:00,8746,0.00000026,0.00000026,55.22064217,38.43835417,500947.50000000,1378286.76000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019766,0.00000000,0.00019766
160:00:00,8792,0.00000446,0.00000446,55.22064209,37.46909009,500703.60000000,1377013.26000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020211,0.00000000,0.00020211
160:00:00,9402,0.00000293,0.00000293,55.22076227,38.45676227,494025.60000000,1376678.69000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020504,0.00000000,0.00020504
160:00:00,9410,0.00000498,0.00000498,55.22076212,38.45676212,494118.61000000,1376930.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00021002,0.00000000,0.00021002
160:00:00,J106,0.00000005,0.00000005,55.22076227,38.67012227,494000.44000000,1376678.87000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00021007,0.00000000,0.00021007
160:00:00,7384,0.00000000,-0.00021007,55.22076230,0.00000000,493747.16000000,1377175.41000000,Reservoir,False,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
161:00:00,4922,0.00000122,0.00000122,54.50778630,37.74378630,494117.01000000,1376679.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000122,0.00000000,0.00000122
161:00:00,5656,0.00000284,0.00000284,54.50778630,37.74378630,494110.13000000,1376302.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000406,0.00000000,0.00000406
161:00:00,8596,0.00000393,0.00000393,54.50778559,36.26245759,494155.35000000,1379384.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000798,0.00000000,0.00000798
161:00:00,8598,0.00000448,0.00000448,54.50778262,35.31147862,494320.25000000,1379386.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001246,0.00000000,0.00001246
161:00:00,8600,0.00000107,0.00000107,54.50777899,35.45777899,494495.39000000,1379463.39000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001354,0.00000000,0.00001354
161:00:00,8602,0.00000463,0.00000463,54.50777420,36.21977420,494813.77000000,1379459.41000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001817,0.00000000,0.00001817
161:00:00,8604,0.00000455,0.00000455,54.50778232,35.36939032,494319.25000000,1379038.73000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002273,0.00000000,0.00002273
161:00:00,8606,0.00000259,0.00000259,54.50778227,36.21978227,494318.89000000,1378911.21000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002532,0.00000000,0.00002532
161:00:00,8608,0.00000030,0.00000030,54.50778221,36.21978221,494318.10000000,1378637.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002562,0.00000000,0.00002562
161:00:00,8610,0.00000107,0.00000107,54.50778212,36.39961412,494316.89000000,1378215.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002669,0.00000000,0.00002669
161:00:00,8612,0.00000194,0.00000194,54.50778206,36.21978206,494315.73000000,1377813.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002863,0.00000000,0.00002863
161:00:00,8614,0.00000362,0.00000362,54.50778203,36.07043003,494314.79000000,1377486.46000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003225,0.00000000,0.00003225
161:00:00,8616,0.00000427,0.00000427,54.50776607,36.21976607,495026.41000000,1379530.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003652,0.00000000,0.00003652
161:00:00,8618,0.00000473,0.00000473,54.50774919,36.21974919,495514.49000000,1379654.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004125,0.00000000,0.00004125
161:00:00,8620,0.00000452,0.00000452,54.50773320,36.21973320,495994.58000000,1379694.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004577,0.00000000,0.00004577
161:00:00,8622,0.00000021,0.00000021,54.50771775,36.21971775,496432.84000000,1379467.71000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004598,0.00000000,0.00004598
161:00:00,8624,0.00000140,0.00000140,54.50770105,36.21970105,496981.99000000,1379462.84000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004738,0.00000000,0.00004738
161:00:00,8626,0.00000176,0.00000176,54.50769392,36.21969392,497219.59000000,1379460.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004913,0.00000000,0.00004913
161:00:00,8628,0.00000079,0.00000079,54.50768916,36.21968916,497381.24000000,1379459.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004992,0.00000000,0.00004992
161:00:00,8630,0.00000025,0.00000025,54.50768112,36.21968112,498045.84000000,1379433.27000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005017,0.00000000,0.00005017
